game_id,League,Year,Season,Type,blueTeamTag,bResult,rResult,redTeamTag,gamelength,blueTop,blueTopChamp,blueJungle,blueJungleChamp,blueMiddle,blueMiddleChamp,blueADC,blueADCChamp,blueSupport,blueSupportChamp,redTop,redTopChamp,redJungle,redJungleChamp,redMiddle,redMiddleChamp,redADC,redADCChamp,redSupport,redSupportChamp
019b6459-f4fd-4cc0-b37c-729cc3183ed5,LCK,2015,Summer,Season,SSG,0,1,CJE,50,CuVee,Riven,Eve,LeeSin,Crown,Viktor,Fury,Vayne,Wraith,Braum,Shy,Fizz,Ambition,RekSai,Coco,TwistedFate,Space,Sivir,MadLife,Annie
d67db1c2-1059-4e58-b2c9-adb23fc4af1b,LMS,2016,Spring,Season,XG,1,0,CGE,26,Nexus,Poppy,Yo,Graves,SuwaKo,Azir,LBB,Lucian,SuKi,Braum,Syuan,Fiora,SpeaR,Sejuani,KuKu,Gangplank,Rabi2,Kalista,Melon,Alistar
a7187005-51ec-463c-a994-2492656589e1,WC,2016,Summer,International,H2K,0,1,SSG,35,Odoamne,Rumble,Jankos,LeeSin,Ryu,Ryze,FORG1VEN,Sivir,Vander,Karma,CuVee,Jayce,Ambition,Olaf,Crown,Cassiopeia,Ruler,Jhin,CoreJJ,Zyra
0bc4eecd-b944-4fb6-8430-625a4a9d9bea,LCK,2016,Summer,Season,CJE,0,1,SSG,45,Untara,Maokai,Haru,Nidalee,Bdd,TwistedFate,Kramer,Twitch,MadLife,Nami,CuVee,Irelia,Ambition,RekSai,Crown,Viktor,Ruler,Sivir,Wraith,Karma
a4cf7848-be6f-4520-b567-af52daaa711a,LCK,2016,Spring,Season,JAG,0,1,SSG,44,TrAce,Morgana,Winged,RekSai,Kuzan,Viktor,Pilot,Kalista,Chei,Thresh,CuVee,Lissandra,Ambition,Graves,Crown,Zilean,Stitch,Lucian,Wraith,Trundle
15927344-5276-4d86-8653-70bde15457e1,LCL,2016,Spring,Season,NV,0,1,HR,33,Zvene,Lulu,Lasagna,Poppy,Saulius,Kayle,VincentVega,Lucian,skash,Nautilus,Smurf,Fiora,PvPStejos,Gragas,Kira,Anivia,aMiracle,KogMaw,Likkrit,Braum
c13e6425-1f70-4f52-9fa1-8d2e9b0d3de3,NALCS,2016,Summer,Season,TL,1,0,FOX,41,Lourlo,Irelia,Dardoch,Elise,Fenix,Ryze,Piglet,Tristana,Matt,Zyra,kfo,Jax,Hard,Gragas,Froggen,Viktor,Keith,Ashe,Big,Alistar
bc814d0b-79f4-4dfb-b074-bc3ca99b77a6,LMS,2015,Summer,Season,ahq,1,0,FW,43,Ziv,Ryze,Mountain,RekSai,westdoor,Ahri,AN,Sivir,Albis,Thresh,Steak,Hecarim,Karsa,Gragas,Maple,Viktor,NL,Lucian,SwordArT,Alistar
63d25c5f-7f75-4776-9fb4-a13797b6949f,NALCS,2015,Summer,Playoffs,TSM,1,0,TL,56,Dyrus,Gnar,Santorin,Nidalee,Bjergsen,Azir,WildTurtle,Jinx,Lustboy,Braum,Quas,Maokai,IWDominate,Elise,FeniX,Viktor,Piglet,Sivir,Xpecial,Alistar
c638cbf3-571c-47de-8f11-886a3e621a1d,LCK,2016,Spring,Season,AFs,0,1,LZ,44,ikssu,Lulu,LirA,Graves,Mickey,TwistedFate,Sangyoon,Sivir,SnowFlower,Alistar,Expession,Poppy,Chaser,Nidalee,Coco,Corki,Cpt Jack,Lucian,Pure,TahmKench
59744eb6-6831-400d-a056-33cffbb41f65,LMS,2016,Spring,Season,HKE,1,0,XG,35,MapleSnow,Poppy,Dinter,Elise,Rokenia,Viktor,GodKwai,Kalista,Olleh,Thresh,Nexus,Trundle,Yo,Gragas,SuwaKo,Corki,LBB,Lucian,SuKi,Braum
a3996177-29c1-4e2e-9b31-da2bee6eb8d8,IEM,2016,Spring,International,OG,0,1,RNG,31,Soaz,Nautilus,Amazing,Elise,PowerOfEvil,Leblanc,Zven,KogMaw,Mithy,Thresh,Looper,Trundle,Mlxg,Gragas,Xiaohu,Corki,Wuxx,Ezreal,Mata,Braum
3d20e57b-5486-417b-9481-109bc7f68a19,NALCS,2016,Summer,Season,NV,0,1,P1,39,Seraph,Lissandra,Procxin,RekSai,Ninja,Swain,LOD,Caitlyn,Hakuho,Braum,Brandini,Trundle,Inori,Hecarim,Pirean,Karma,Mash,Ashe,Gate,Taric
9e20c834-415a-4de7-9121-1d8de8cabb26,LCK,2016,Spring,Season,CJ,1,0,kt,47,Untara,Poppy,Bubbling,Graves,Sky,Lissandra,Kramer,Kalista,MadLife,Braum,Ssumday,Rammus,Score,Elise,Fly,Zilean,Arrow,Corki,Hachani,Thresh
3649b79b-ad7d-43d3-bb9e-d425b0888f83,LCL,2016,Summer,Season,ROX,1,0,GMB,30,FIRees,Lissandra,DimaJke,Hecarim,Ekka,Vladimir,NikSar,Lucian,Raxxo,Bard,BloodFenix,Trundle,Babunia,Gragas,Fomko,Cassiopeia,LeX,Caitlyn,Archie,Karma
208fbbb3-c005-4e11-a8b3-92a8cd623a6a,TCL,2015,Spring,Playoffs,HWA,1,0,TT,28,fabfabulous,Cassiopeia,Stomaged,RekSai,wtcN,Xerath,Zeitnot,Lucian,Lelouch,Janna,LongB,Irelia,KonDziSan,Pantheon,Elysion,Lissandra,KillerEs,Graves,Un1tback,Thresh
02edab21-108c-4077-b779-8ff881d89011,EULCS,2016,Summer,Season,S04,0,1,SPY,32,Steve,Irelia,Gilius,Kindred,Fox,Vladimir,MrRalleZ,Sivir,sprattel,Alistar,Wunder,Fizz,Trashy,Gragas,Sencux,Anivia,Kobbe,Caitlyn,Mikyx,Zyra
9536ef7e-3f1a-4d98-be10-eb289982ae33,NALCS,2016,Spring,Season,TSM,0,1,NRG,45,Hauntzer,Poppy,Svenskeren,Gragas,Bjergsen,Corki,Doublelift,Kalista,Yellowstar,Braum,Impact,Trundle,Moon,Kindred,GBM,Azir,Altec,Jhin,KonKwon,Morgana
fc5f3283-1cf5-4511-a7b3-cb8f47caf4be,TCL,2015,Summer,Season,OHM,0,1,HWA,24,aprox,Rumble,Astarte,Sejuani,Immortoru,Azir,Ruvelius,Lucian,rogu,Alistar,fabfabulous,Hecarim,Stomaged,Nunu,niQ760,Kassadin,Revanche,Jinx,SuperAZE,Annie
755dfb4e-f683-4662-8347-36701145bc69,NALCS,2015,Summer,Season,TIP,1,0,TSM,40,Impact,Maokai,Rush,Nidalee,XiaoWeiXiao,Orianna,Apollo,KogMaw,Adrian,Janna,Dyrus,Shen,Santorin,Gragas,Bjergsen,TwistedFate,WildTurtle,Corki,Lustboy,Annie
772ef075-b543-4a10-ac6a-d2a5cb75d901,LCK,2015,Summer,Season,SSG,1,0,LZ,48,CuVee,Hecarim,Eve,Evelynn,Crown,Azir,Fury,Sivir,Wraith,Nautilus,Apple,Rumble,TusiN,Nidalee,Frozen,Varus,Sonstar,Corki,IgNar,Annie
75567768-86a3-41d3-99ae-9f52b2b4740e,LCK,2015,Summer,Season,CJE,1,0,kt,46,Helper,Rumble,Ambition,RekSai,Coco,Ezreal,Space,Sivir,MadLife,Alistar,Ssumday,Gnar,Score,Ekko,Edge,Azir,Arrow,Draven,Piccaboo,Janna
6c200a0c-01b5-47f8-9c2f-dcbdfd50f5d5,CBLoL,2016,Summer,Season,BGG,0,1,CNB,52,Ranger,Jax,Tierwulf VPP,Hecarim,Rakin VPP,Azir,Luskka,Ezreal,RedBert VPP,Braum,LEP,Fiora,Minerva,RekSai,tinowns,Swain,pbO,Tristana,Wos,Zyra
05c7c081-43b4-4ce6-a669-5b2dedf04cd8,WC,2016,Summer,International,SSG,1,0,RNG,24,CuVee,Ekko,Ambition,Olaf,Crown,Viktor,Ruler,Caitlyn,CoreJJ,Zyra,Looper,Rumble,Mlxg,RekSai,Xiaohu,Malzahar,Uzi,Ezreal,Mata,Braum
b9886d91-7e76-4d1b-a983-3784034d14f2,TCL,2016,Summer,Season,BJK,1,0,HWA,29,iScarface,Irelia,Kadir,RekSai,Immortoru,Zilean,Ruvelius376,Twitch,rogu,Alistar,Marshall,Olaf,Trix,Hecarim,Hatrixx,Ryze,HolyPhoenix,Ezreal,Visdom,Karma
2daea977-2f3e-4409-bcd1-4bc097c56f14,NALCS,2016,Summer,Season,C9,0,1,TSM,40,Impact,Gnar,Meteos,Gragas,Jensen,Viktor,Sneaky,Jhin,Bunny FuFuu,Braum,Hauntzer,Shen,Svenskeren,Elise,Bjergsen,Cassiopeia,Doublelift,Lucian,Biofrost,Bard
3d8f2c90-2188-49e8-a351-5b861f97f026,LCK,2016,Spring,Season,kt,1,0,AFs,39,Ssumday,Gangplank,Score,Elise,Fly,Kassadin,Arrow,Lucian,Hachani,Braum,ikssu,Gnar,LirA,RekSai,Mickey,Ahri,Sangyoon,MissFortune,SnowFlower,Trundle
15fba212-467e-4323-9c53-f197afaeb55e,LMS,2016,Spring,Season,CGE,0,1,TPA,30,Syuan,Nautilus,SpeaR,Nidalee,KuKu,Viktor,Rabi2,Ezreal,Melon,Bard,Yue,Poppy,REFRA1N,Gragas,FoFo,Lulu,BeBe,Lucian,Jay,Thresh
3c738c52-7635-4e62-b778-771d801f987a,NALCS,2016,Spring,Season,TIP,0,1,TSM,32,Feng,Nautilus,Procxin,Graves,Pirean,Leblanc,Mash,Ezreal,Gate,Bard,Hauntzer,Fiora,Svenskeren,Kindred,Bjergsen,Zilean,Doublelift,Corki,Yellowstar,Alistar
8ac436ae-1967-4ce2-86d5-314079c94c0b,LCK,2015,Summer,Season,LZ,0,1,SKT,48,Apple,Hecarim,TusiN,Gragas,Frozen,Cassiopeia,Roar,Lucian,IgNar,Thresh,MaRin,Rumble,Bengi,RekSai,Easyhoon,Varus,Bang,Corki,Wolf,Alistar
18f2f77e-4b98-47f9-ae21-e03bf6b8898a,NALCS,2016,Summer,Season,C9,1,0,NV,35,Impact,Gnar,Meteos,Gragas,Jensen,Zilean,Sneaky,Ashe,Smoothie,Bard,Seraph,Lulu,Procxin,Elise,Ninja,Malzahar,LOD,Ezreal,Hakuho,TahmKench
191aa5d6-c1b9-41ed-93cd-a40373ce6ca3,LMS,2015,Summer,Season,AS,1,0,TPA,52,MapleSnow,Cassiopeia,Zonda,Gragas,Achie,Chogath,BeBe,Ashe,Weiiii,Thresh,Morning,Maokai,Domo,RekSai,Chawy,Viktor,Lupin,Lucian,Yue,Alistar
d706b684-6586-420a-ae3a-f92760217b0c,NALCS,2016,Spring,Season,C9,0,1,TSM,29,Balls,TahmKench,Rush,Nidalee,Jensen,Corki,Sneaky,Tristana,Hai,Braum,Hauntzer,Lissandra,Svenskeren,RekSai,Bjergsen,Viktor,Doublelift,Lucian,Yellowstar,Janna
be07aa8f-0053-4b24-beb2-294310787534,TCL,2016,Summer,Season,AUR,1,0,SUP,32,Hioss,Trundle,Crystal,Hecarim,Avenuee,Ryze,DarkSide,Ashe,Zergsting,Veigar,Thaldrin,Gnar,Stomaged,Elise,Naru,Azir,Achuu Cop,Caitlyn,Dumbledoge,Leona
8180d65e-f62d-4449-8f03-089d1fa39dd8,CBLoL,2016,Summer,Season,BGG,0,1,KBM,50,Ranger,Ryze,Tierwulf VPP,Graves,Rakin VPP,Morgana,Luskka,Lucian,RedBert VPP,Bard,Zantins,Ekko,Danagorn,Kindred,Vash,Anivia,Matsukaze,Caitlyn,Verfix,Braum
1920d98a-2d2b-4b06-8de5-c69669daadfd,NALCS,2016,Summer,Season,FOX,1,0,APX,57,kfo,Gnar,Hard,Gragas,Froggen,Viktor,Keith,Sivir,Big,Karma,Ray,TahmKench,ShrimP,RekSai,Keane,Taliyah,Apollo,Lucian,Xpecial,Trundle
0183239a-a73a-42fd-8478-ae75f4e170bb,IEM,2015,Summer,International,H2k,0,1,C9,31,Odoamne,Fiora,Jankos,RekSai,Ryu,Anivia,FORG1VENGRE,Tristana,Vander,Trundle,Balls,Shen,Rush,DrMundo,Jensen,Kassadin,Sneaky,Lucian,Hai,Alistar
15fe21c7-2c45-42aa-a9c0-3608a19e9bcf,TCL,2016,Summer,Playoffs,HWA,1,0,CRW,35,Marshall,Gnar,Trix,RekSai,Godbro,Taliyah,HolyPhoenix,Lucian,Visdom,Bard,Wickd,Trundle,Four,Elise,React,Cassiopeia,Madness,Ashe,Cognac,Karma
9a03e976-029f-4850-a86a-1919f6ee2371,WC,2015,Summer,International,SKT,1,0,AHQ,35,MaRin,Fiora,Bengi,Elise,Faker,Lulu,Bang,Tristana,Wolf,Alistar,Ziv,Darius,Mountain,RekSai,Westdoor,Diana,AN,Kalista,Albis,Thresh
12257696-8a92-4046-a5c1-c4f0776cc906,EULCS,2016,Summer,Promotion,CW,0,1,GIA,32,Wickd,Trundle,k0u,Elise,Caedrel,Morgana,P1noy,Ezreal,SirNukesAlot,Alistar,Smittyj,Poppy,Wisdom,Gragas,xPePii,Corki,SONSTAR,Lucian,Hustlin,Braum
340fdc5e-576b-4f98-b995-b284c645aba6,NALCS,2015,Spring,Promotion,CST,0,1,CA,41,Cris,Lissandra,Impaler,JarvanIV,Jesiz,Ziggs,Mash,Lucian,Sheep,Janna,Hauntzer,Maokai,Saintvicious,Pantheon,Keane,Kassadin,Cop,Sivir,Bunny FuFuu,Thresh
4f44c61f-6d3d-4ef0-8454-417f0144cb16,EULCS,2016,Summer,Season,OG,1,0,ROC,35,sOAZ,Olaf,Amazing,Kindred,PowerOfEvil,Karma,xPeke,Ezreal,Hybrid,Braum,Parang,Ekko,Airwaks,Gragas,Betsy,Zilean,Steeelback,Lucian,Raise,Bard
33f2b01e-291e-4adf-8fcb-b1b8136f6127,CBLoL,2016,Spring,Season,RED,1,0,PNG,43,Ayel,Poppy,Caos,RekSai,Brucer,TwistedFate,SacyR,Lucian,Eryon,Thresh,Mylon,Graves,SirT,Nidalee,Kami,Syndra,brTT RX,Ezreal,Picoca,Braum
72342a7b-8e64-4655-b8d1-c36221fc0f92,IEM,2016,Summer,International,INTZ,0,1,UOL,26,Yang,Kennen,Revolta,Olaf,tockers,Ryze,micaO,Caitlyn,Jockster,Zyra,Vizicsacsi,Poppy,Move,LeeSin,Exileh,Cassiopeia,Veritas,Jhin,Hylissang,TahmKench
2561b4c9-c20b-4361-8a21-74566b3917d3,LCL,2016,Summer,Season,ANX,1,0,ROX,34,Smurf,Fizz,PvPStejos,RekSai,Kira,Viktor,aMiracle,Ezreal,Likkrit,Zyra,FIRees,Maokai,DimaJke,Elise,Ekka,Anivia,NikSar,Ashe,Raxxo,Bard
6f877d93-2619-47e6-b02e-4bdb6739ee7f,IEM,2015,Summer,International,ESC,1,0,QG,34,Crazy,Ryze,Ares,RekSai,Athena,Varus,Loken,Tristana,Key,Trundle,V,Fiora,Swift,Nidalee,Doinb,Lulu,TnT,Lucian,TcT,Alistar
6779b3d0-12bd-4844-9566-4424dc4bccc6,EULCS,2016,Summer,Season,VIT,0,1,H2K,41,Cabochard,Fizz,Mightybear,RekSai,Nukeduck,Zilean,Police,Ezreal,KaSing,Karma,Odoamne,Gnar,Jankos,Elise,Ryu,Viktor,Freeze,Ashe,Vander,Zyra
9b4cb5ec-705d-480b-9fe1-2963898d2b9a,EULCS,2016,Spring,Season,GIA,0,1,FNC,25,Atom,Fiora,BetongJocke,Graves,xPePii,Ahri,Adryh,Caitlyn,G0DFRED,Braum,Gamsu,Malphite,Spirit,Quinn,Febiven,Leblanc,Rekkles,Lucian,Noxiak,Janna
8db07802-03f2-48fd-b028-6f60a0850f37,IEM,2016,Spring,International,OG,1,0,TSM,46,Soaz,Trundle,Amazing,Elise,PowerOfEvil,TwistedFate,Zven,Kalista,Mithy,Thresh,Hauntzer,Fiora,Svenskeren,LeeSin,Bjergsen,Corki,Doublelift,Lucian,Yellowstar,Braum
1cf9dff0-dd99-4a41-ad14-d6fa686a8723,TCL,2016,Spring,Season,BJK,1,0,SUP,37,Xyraz,Fiora,Rawbin IV,Gragas,Immortoru,Lulu,Ruvelius,Vayne,hibiki,Morgana,Fabfabulous,Ryze,Stomaged,Kindred,Naru,Corki,Achuu,Lucian,Dumbledoge,Bard
3f3c7194-bbc6-433d-9a75-35fff3221f01,MSI,2016,Spring,International,G2,0,1,FW,45,Kikis,Trundle,Trick,Kindred,Perkz,Ryze,Emperor,Lucian,Hybrid,Janna,MMD,Ekko,Karsa,Graves,Maple,Azir,NL,Kalista,SwordArt,Braum
9a964b14-ba97-4a65-9fb2-ac90b56ae5d0,LCL,2016,Spring,Season,ROX,1,0,EMP,47,FIRees,TahmKench,DimaJke,Poppy,bebe,Corki,Starscream,Lucian,Arphan,Thresh,mumus100,Lissandra,Memento,LeeSin,Paranoia,Leblanc,BULBAZABP,Ezreal,SaNTaS,Morgana
d444235c-ad80-4d17-921f-24b3effd4ce3,CBLoL,2016,Summer,Season,ITZ,0,1,BGG,48,Yang,Irelia,Revolta,Kindred,tockers,Anivia,micaO,Ezreal,Jockster,Nami,Ranger,Malphite,Tierwulf VPP,Gragas,Rakin VPP,Vladimir,Luskka,Sivir,RedBert VPP,Nautilus
1e8229fa-1053-428d-9543-effd0d298268,EULCS,2016,Spring,Playoffs,FNC,1,0,VIT,34,Gamsu,Poppy,Spirit,Kindred,Febiven,Lissandra,Rekkles,Sivir,Klaj,Alistar,Cabochard,Ekko,Shook,Gragas,Nukeduck,Azir,Hjarnan,Jhin,KaSing,Thresh
6f9a47eb-9b5d-4eb4-a9f7-7587dfcb6f7d,NALCS,2015,Summer,Season,NME,0,1,TL,33,Flaresz,Irelia,Trashy,Gragas,Innox,Varus,otter,Corki,Bodydrop,Nautilus,Quas,Ryze,IWDominate,RekSai,FeniX,Azir,Piglet,Kalista,Xpecial,Thresh
95403f6f-1dcb-44a4-ad54-ed2096cc3762,LMS,2016,Summer,Season,XG,0,1,JT,35,Nexus,Maokai,Yo,Graves,SuwaKo,Kassadin,LBB,Lucian,SuKi,Karma,Morning,Ekko,REFRA1N,RekSai,FoFo,Viktor,BeBe,Ezreal,Jay,Nami
331b8f06-057a-4d75-8af0-b23710c93208,OPL,2016,Spring,Season,TRI,0,1,HLN,38,Pacman,Malphite,Impaired,RekSai,Bma,Lux,Edition,Corki,Jayke,Trundle,Ryoo,Fiora,Cookie,Graves,Bomb,Kassadin,Frae,Lucian,Denian,Janna
6cf1a774-6d45-48a4-8cec-e13e9d24a4ca,NALCS,2016,Summer,Playoffs,TSM,1,0,C9,30,Hauntzer,Ekko,Svenskeren,RekSai,Bjergsen,Cassiopeia,Doublelift,Jhin,Biofrost,Bard,Impact,Gnar,Meteos,Zac,Jensen,Velkoz,Sneaky,Ashe,Smoothie,Trundle
bede274b-e459-446d-8856-a1972ed51e08,LCK,2015,Spring,Season,SSG,0,1,CJE,48,CuVee,Lulu,Eve,LeeSin,BlisS,JarvanIV,Fury,KogMaw,Wraith,Thresh,Shy,Maokai,Ambition,Sejuani,Coco,Vladimir,Space,Urgot,MadLife,Morgana
0fb3941f-aeb2-4b70-90fa-4ecb57afe267,NALCS,2016,Summer,Season,CLG,0,1,APX,41,Darshan,Gangplank,Xmithie,RekSai,Huhi,Vladimir,Stixxay,Jhin,aphromoo,Morgana,Ray,JarvanIV,ShrimP,Gragas,Keane,TwistedFate,Apollo,Ezreal,Xpecial,Taric
180a4bde-3688-4c46-848b-4d8bcab9064e,CBLoL,2016,Summer,Season,PNG,1,0,KBM,33,Mylon,Maokai,SirT,Nidalee,Kami,Azir,TaeYeon,Jhin,Ziriguidun,Alistar,Zantins,Ekko,Danagorn,RekSai,Vash,Viktor,Matsukaze,Caitlyn,Verfix,Braum
0f440df9-7991-40f3-a965-7f8a4e1e4bdf,NALCS,2016,Summer,Promotion,TDK,1,0,DIG,43,Flaresz,Ekko,Kez,Graves,Alex Ich,Velkoz,Ohq,Caitlyn,Trance,Janna,BillyBoss,Maokai,Kirei,Nidalee,Shiphtur,Azir,Apollo,Sivir,KiWiKiD,Bard
b289bc81-897d-48dd-9164-dcfef341c843,MSI,2016,Spring,International,SUP,0,1,RNG,37,fabFabulous,Fizz,Stomaged,Graves,Naru,Lissandra,Achuu,Lucian,Dumbledoge,Poppy,Looper,Ekko,mlxg,LeeSin,xiaohu,Ryze,Wuxx,Sivir,Mata,TahmKench
f9563f71-77cc-47b7-af4f-5616ce9c0ffd,LMS,2016,Spring,Season,HKE,0,1,ahq,34,MapleSnow,Lissandra,Dinter,RekSai,Rokenia,Lulu,GodKwai,Lucian,Olleh,Alistar,Ziv,Irelia,Mountain,Graves,Chawy,Kassadin,AN,Ezreal,Albis,TahmKench
6d320a1f-dc8e-4546-960b-ba58090ec4a1,LCK,2016,Spring,Season,ROX,1,0,EMF,36,Smeb,Kennen,Peanut,Nocturne,Kuro,Lissandra,PraY,Ashe,GorillA,Alistar,Hipo,Poppy,Crush,Nidalee,Edge,Lux,SSol,Corki,GuGer,Braum
d8ab14a4-988a-4c78-96de-27f572020081,LCL,2016,Summer,Season,GMB,0,1,VEG,37,BloodFenix,Gnar,Babunia,RekSai,Fomko,Ryze,LeX,Lucian,Archie,Nami,NoNholy,Trundle,Zanzarah,Gragas,Drobovik123,Varus,Ritix,Corki,EDward,Janna
a85b6ac0-c046-410a-bb43-1f4f55c2d619,NALCS,2016,Spring,Season,TIP,1,0,NRG,40,Feng,Nautilus,Procxin,Nidalee,Pirean,Viktor,Mash,Kalista,Gate,Bard,Impact,TahmKench,Moon,Gragas,GBM,Orianna,LOD,KogMaw,KonKwon,Janna
96ae44cf-cdf8-4fed-865d-ea6cf5f4a1c1,NALCS,2016,Summer,Promotion,TDK,0,1,REN,30,RF Legendary,Maokai,Kez,Kindred,Alex Ich,Lissandra,Ohq,Caitlyn,Bischu,Janna,Seraph,Ekko,Crumbz,RekSai,Ninja,Diana,Freeze,Corki,Hakuho,Lulu
f5d2b072-1457-4cd1-84b5-b0f3d5fc6aff,NALCS,2015,Summer,Season,CLG,1,0,T8,28,ZionSpartan,Olaf,Xmithie,Gragas,Pobelter,TwistedFate,Doublelift,Ezreal,aphromoo,Janna,CaliTrlolz8,Rumble,Porpoise8,RekSai,Goldenglue,Jayce,Nien8,Corki,Dodo8,Alistar
6f9249d9-60fe-47dd-a469-5a5e022527c1,LMS,2016,Summer,Season,HKE,0,1,MSE,28,MapleSnow,Trundle,wind,Elise,MarS,Kassadin,Raison,Ashe,Olleh,Taric,Ninuo,Ekko,Wulala,Graves,M1ssion,Azir,CorGi,Jhin,Kaiwing,Braum
547d8f6a-c7a2-42f7-b3f1-c889811af74c,LCK,2016,Summer,Season,AFs,1,0,LZ,44,ikssu,Gragas,LirA,Nidalee,Mickey,Varus,Sangyoon,Jhin,SnowFlower,TahmKench,Expession,Ekko,Crash,RekSai,Frozen,Karma,Fury,KogMaw,Pure,Taric
b051d178-4675-4697-9376-8a55a8baa823,LCK,2015,Summer,Season,NJE,0,1,SKT,37,Duke,Maokai,Watch,Sejuani,Ggoong,Ahri,Ohq,Vayne,Pure,Nunu,MaRin,Rumble,Tom,RekSai,Faker,Cassiopeia,Bang,Corki,Wolf,Alistar
51e9b380-ea90-4955-946a-4164d8a9724f,LMS,2015,Spring,Season,LOG,0,1,DLY,40,S CCB,Renekton,S JCain,JarvanIV,S Ysera,Ahri,S Lat,Sivir,S HoHotDoG,Janna,MapleSnow,Azir,ILLusion,LeeSin,CooCooDai,Fizz,Unlimited,Graves,QuietRain,Thresh
7b239495-2cfb-4449-985d-af65b63092cb,LJL,2016,Summer,Season,,1,0,,47,,Maokai,,Kindred,,Zilean,,Caitlyn,,Braum,,Ekko,=,RekSai,,Leblanc,,Lucian,,Nami
7b829f0c-9ff5-439e-8514-0d22be367807,LMS,2015,Summer,Season,HKE,1,0,LGS,31,Stanley,Maokai,Dinter,Gragas,Toyz,Azir,Raison,Sivir,Olleh,Janna,Lat,Fizz,RD,Ekko,Breaker,Cassiopeia,Breeze,Corki,Ysera,Nautilus
e35aa51b-bf71-4679-98db-a7b422985d1f,LMS,2016,Spring,Season,HKE,1,0,ahq,31,MapleSnow,Malphite,Dinter,Gragas,Rokenia,Zed,GodKwai,Lucian,Olleh,Bard,Ziv,Trundle,Mountain,Rumble,Chawy,Viktor,AN,KogMaw,Albis,Braum
9ea16907-8ba6-413f-b2f0-0734f1aaa962,TCL,2016,Summer,Season,SUP,1,0,BJK,31,Fabfabulous,Trundle,Stomaged,Nidalee,Naru,Viktor,Nardeus,Ezreal,Dumbledoge,Zyra,iScarface,Irelia,Kadir,RekSai,Immortoru,Leblanc,Ruvelius376,Vayne,rogu,Alistar
73c1291f-6d48-45d9-81c1-c9302fabb137,TCL,2016,Summer,Playoffs,DP,1,0,SUP,46,Elwind,Fiora,Xerxe,Gragas,Caps,Vladimir,Zeitnot,Sivir,rogu,TahmKench,Fabfabulous,Trundle,Stomaged,Nidalee,Naru,Cassiopeia,Achuu Cop,Jhin,Dumbledoge,Taric
35906b95-cc5d-4406-8188-ae7cf64a96c7,LCK,2015,Spring,Season,CJE,1,0,kt,34,Shy,Rumble,Ambition,LeeSin,Coco,Leblanc,Space,Tristana,MadLife,Janna,Ssumday,Sion,Score,JarvanIV,Nagne,Azir,Arrow,Corki,hachani,Thresh
5734f1f7-a006-4fe5-ad48-a003802fb097,TCL,2016,Summer,Season,CLK,1,0,BJK,39,Panky,Trundle,Rawbin IV,Hecarim,Lukezy,Cassiopeia,Madness,Sivir,Cognac,Karma,iScarface,Gnar,Kadir,Elise,Immortoru,Vladimir,Ruvelius376,Lucian,rogu,Braum
ca327e62-601d-4cd2-9e2c-91eabc9fdcab,LCK,2015,Spring,Season,NJE,1,0,IM,56,Duke,Gnar,Watch,JarvanIV,Ggoong,Xerath,Zefa,Sivir,Pure,Karma,Lil4c,Rumble,Wisdom,LeeSin,Frozen,Ahri,SONSTAR,Corki,TusiN,Janna
483b7241-fa31-4aaf-afb4-f7363576c7fc,LCK,2016,Summer,Season,SKT,1,0,SSG,40,Duke,Gangplank,Blank,Gragas,Faker,Azir,Bang,MissFortune,Wolf,TahmKench,CuVee,Ryze,Ambition,RekSai,Crown,Leblanc,Ruler,Tristana,Wraith,Alistar
134792f8-030b-41c9-a234-834b3477f9a6,TCL,2016,Summer,Season,DP,1,0,CRW,29,Elwind,Trundle,Xerxe,Elise,Abaria,Karma,Zeitnot,Jhin,Un1tback,Nami,Rare,Irelia,Four,Graves,React,Viktor,PADDEN,Ezreal,Corpse,Zyra
57b61806-9e4c-40fb-b842-90aeb191936a,LCK,2015,Spring,Season,kt,1,0,SSG,34,Ssumday,Lulu,Score,RekSai,Nagne,Diana,Arrow,KogMaw,Fixer,Thresh,CuVee,Maokai,Eve,JarvanIV,Ace,Xerath,Fury,Sivir,Wraith,Janna
ed77983f-fb30-456a-bdf2-ca35434a5119,CBLoL,2016,Summer,Season,KBM,0,1,CNB,50,Zantins,Jax,Zuao,RekSai,Vash,Vladimir,Matsukaze,Ezreal,Verfix,Karma,LEP,Fiora,Minerva,Elise,tinowns,Swain,pbO,Jinx,Wos,Braum
9e772db3-7d3e-4949-a852-05eefaec3746,LMS,2015,Summer,Season,LGS,0,1,ahq,31,Lat,Gnar,RD,Nidalee,K,Ahri,Breeze,Sivir,Ysera,Morgana,Ziv,Maokai,Mountain,Gragas,westdoor,Talon,AN,Jinx,Albis,Janna
375ec337-d436-4b73-8db0-f77aaeb3ef54,NALCS,2016,Spring,Season,REN,1,0,FOX,44,Seraph,Lulu,Crumbz,Gragas,Ninja,Corki,Freeze,Sivir,Hakuho,Trundle,kfo,Nautilus,Hard,LeeSin,Froggen,Lux,Keith,Jhin,Big,Morgana
01f705be-0615-4b5d-8c0a-530a49b2998f,NALCS,2016,Summer,Season,APX,0,1,P1,37,Ray,Irelia,ShrimP,Evelynn,Keane,TwistedFate,Apollo,Caitlyn,Xpecial,Karma,zig,Trundle,Zentinel,Elise,Pirean,Lissandra,Mash,Lucian,Gate,Zyra
