game_id,League,Year,Season,Type,blueTeamTag,redTeamTag,gamelength,blueTop,blueTopChamp,blueJungle,blueJungleChamp,blueMiddle,blueMiddleChamp,blueADC,blueADCChamp,blueSupport,blueSupportChamp,redTop,redTopChamp,redJungle,redJungleChamp,redMiddle,redMiddleChamp,redADC,redADCChamp,redSupport,redSupportChamp
c5bda6eb-5385-4bac-b457-96d9cc99ef2b,LMS,2017,Summer,Season,AHQ,RG,30,Ziv,Camille,Mountain,JarvanIV,Westdoor,Galio,An,Tristana,Albis,Taric,Pk,Jax,Laba,Maokai,wuji,Corki,LilV,Sivir,Koala,Braum
02103a4d-2fd6-4682-aec1-7c104e44f1d9,NALCS,2017,Spring,Season,TL,NV,34,Lourlo,Shen,Reignover,Olaf,Goldenglue,Orianna,Piglet,Varus,Matt,MissFortune,Seraph,Jayce,LirA,RekSai,Ninja,Corki,Apollo,Caitlyn,Hakuho,Zyra
34fec7ba-efa4-44c0-b03e-1e40b21f5076,LCK,2017,Summer,Season,MVP,LZ,29,ADD,JarvanIV,Beyond,RekSai,Ian,Corki,MaHa,KogMaw,Max,Sona,Khan,Jayce,Cuzz,Elise,Bdd,Lucian,PraY,Xayah,GorillA,Rakan
11316f43-f1d0-4a37-b9f5-7e7ccc07451d,LMS,2017,Spring,Season,ahq,FW,34,Ziv,Camille,Mountain,Gragas,Chawy,Zilean,An,Jhin,Albis,Lulu,MMD,Shen,Karsa,LeeSin,Maple,Syndra,Betty,Ashe,SwordArt,Karma
15295d1e-e3c8-4ab3-968d-97ee87860a8b,LJL,2017,Summer,Season,RJ,7h,39,Atyamomo,Shen,WyverN,LeeSin,Lavie,Anivia,NoA,Ashe,Yuki,Karma,raizin,Fiora,Savage,Khazix,Rokenia,Cassiopeia,Broooock,Caitlyn,ThintoN,Braum
0b267491-15d7-4583-b309-5ea762d194ac,LCK,2017,Summer,Season,ROX,SKT,48,Lindarang,Renekton,Mightybear,Gragas,Mickey,Galio,Sangyoon,KogMaw,Key,Thresh,Untara,Shen,Blank,LeeSin,Faker,Cassiopeia,Bang,Ashe,Wolf,Zyra
a33e3ad6-ef66-47d2-970c-e4cb3d1c15b2,NALCS,2017,Summer,Promotion,NV,GCU,47,Seraph,Maokai,LirA,LeeSin,Ninja,Ahri,Apollo,Varus,Hakuho,Lulu,Solo,Nautilus,Santorin,Graves,Fenix,Orianna,Mash,Ashe,MadLife,Nami
e9dbaac4-4450-41de-b0f0-fa8cf6790e95,EULCS,2017,Summer,Season,H2K,UOL,30,Odoamne,Maokai,Jankos,Zac,Febiven,Cassiopeia,Nuclear,Tristana,Chei,Janna,Vizicsacsi,Chogath,Xerxe,Poppy,Exileh,Galio,Samux,Kalista,Hylissang,Annie
7eddf3e2-4991-4069-a82e-231cb02d2906,LCL,2017,Spring,Season,M19,ROX,28,Smurf,Gragas,PvPStejos,Graves,Kira,Ahri,VincentVega,Jhin,Likkrit,Blitzcrank,Charger,Poppy,Punisher,Elise,Ekka,Syndra,Ritix,Caitlyn,Raxxo,Nami
2c5150ba-604f-4aa8-9b82-fad8dc1d1001,NALCS,2017,Summer,Season,FOX,DIG,40,Looper,Rumble,Akaadian,Elise,Froggen,Lucian,Keith,Varus,Gate,Blitzcrank,Ssumday,Camille,Shrimp,Khazix,Keane,Viktor,LOD,Caitlyn,Big,Karma
835be05a-7674-433d-89af-de12b3b8b5d1,OPL,2017,Summer,Season,LGC,DW,34,Tally,Gragas,Carbon,Maokai,Claire,Orianna,Lost,Tristana,Cupcake,Braum,Chippys,Jax,Shernfire,Sejuani,Phantiks,Corki,k1ng,Caitlyn,Destiny,Janna
d69066d3-4960-4c27-b80f-a091212c64be,CLS,2017,Summer,Season,HAF,KLG,44,Buggax,Gnar,Rod,Sejuani,Lesmart,Syndra,Zeicro,Tristana,Badmilk,Thresh,MANTARRAYA,JarvanIV,Tierwulf,Maokai,Plugo,Orianna,Fix,Jhin,Slow,Braum
fdb803ac-0d78-4aac-b3d3-8b7c059f9f36,RR,2017,Summer,International,AHQ,EDG,63,Ziv,Kled,Mountain,LeeSin,Westdoor,Taliyah,AN,Xayah,Albis,Thresh,Audi,JarvanIV,Clearlove7,Gragas,Scout,Corki,Zet,Varus,Meiko,TahmKench
d086230a-f7d3-44a5-a3e3-9f00307fe311,LCK,2017,Summer,Playoffs,kt,SKT,36,Smeb,Shen,Score,Zac,Pawn,Kassadin,Deft,Sivir,Mata,Alistar,Untara,Trundle,Blank,JarvanIV,Faker,Corki,Bang,Xayah,Wolf,Rakan
689c0e6e-498d-4337-b78f-629a36386dfb,NALCS,2017,Summer,Season,P1,IMT,34,zig,Renekton,MikeYeung,Elise,Ryu,Orianna,Arrow,KogMaw,Xpecial,TahmKench,Flame,JarvanIV,Xmithie,RekSai,Pobelter,Syndra,Cody Sun,Jhin,Olleh,Thresh
548d1df8-cbd7-4614-8932-99a78972645e,EULCS,2017,Summer,Season,ROC,FNC,49,Phaxi,JarvanIV,Pridestalker,Warwick,Betsy,Syndra,Hjarnan,KogMaw,Wadid,Thresh,sOAZ,Gnar,Broxah,Gragas,Caps,Taliyah,Rekkles,Jhin,Jesiz,Morgana
71dc7ba0-43c8-4709-a2ad-098d86468db8,LJL,2017,Summer,Season,USG,DFM,45,apaMEN,JarvanIV,Neo,Warwick,REMIND,Cassiopeia,Haretti,Ashe,Enty,Zyra,Paz,Kennen,Steal,Elise,Ceros,Jayce,Yutapon,Caitlyn,viviD,Karma
a93bfb32-d5fd-4739-b250-f9c117a58737,WC,2017,Summer,International,RNG,SKT,39,Letme,Shen,Mlxg,Sejuani,Xiaohu,Malzahar,Uzi,Twitch,Ming,Janna,Huni,Gangplank,Blank,Zac,Faker,Galio,Bang,Tristana,Wolf,Blitzcrank
0e1af860-52c8-4d91-a6d9-7d06231cd098,OPL,2018,Spring,Season,SIN,DW,24,Praedyth,Camille,Juves,JarvanIV,Bdoink,Cassiopeia,Dream,Varus,Kpop,Janna,Chippys,Gangplank,Praelus,Evelynn,Triple,Malzahar,k1ng,Ezreal,Cupcake,Taric
e2d4a0d4-b236-49b5-8283-bcce8c003d2d,CLS,2017,Summer,Season,HAF,KLG,40,Buggax,Gragas,Rod,LeeSin,Lesmart,Lucian,Zeicro,Ashe,Badmilk,TahmKench,MANTARRAYA,JarvanIV,Tierwulf,Nidalee,Plugo,Orianna,Fix,Xayah,Slow,Thresh
9a6d5ccd-1e41-429a-bef0-72a38cc7174a,EULCS,2017,Summer,Season,SPY,UOL,35,Wunder,Chogath,Trashy,Sejuani,Sencux,Azir,Kobbe,Tristana,Mikyx,Braum,Vizicsacsi,Maokai,Xerxe,Nidalee,Exileh,Leblanc,Samux,Xayah,Hylissang,Trundle
963e0062-2fc3-40a1-8bc6-cd65fc013317,NALCS,2017,Summer,Season,P1,TSM,27,zig,Kled,MikeYeung,Maokai,Pirean,Taliyah,Arrow,KogMaw,Xpecial,Braum,Hauntzer,Gnar,Svenskeren,Gragas,Bjergsen,Corki,Doublelift,Tristana,Biofrost,Lulu
bde514be-be64-4fee-a40e-fed8697e7182,LMS,2017,Spring,Season,WS,M17,51,LOFS,Maokai,K,Khazix,SiuSiu,Taliyah,Breeze,Ashe,Chunx,Zyra,3z,Gragas,Taizan,Graves,Apex,Cassiopeia,Dee,Caitlyn,Dreamer,MissFortune
ab5da776-21c6-4816-b3cf-fe79bfc5072c,LMS,2017,Spring,Season,M17,FB,31,3z,Nautilus,Taizan,Graves,Apex,Zilean,Dee,Varus,Dreamer,Thresh,Ninuo,Poppy,Wind,Gragas,M1ssion,Kassadin,Unified,Ashe,SkuLL,Lulu
8a2cbf59-33c0-4993-8f04-13fff04e70fb,OPL,2017,Summer,Season,LGC,SIN,27,Tally,Kled,Carbon,Elise,Claire,Galio,Lost,Xayah,Cupcake,Janna,Dhokla,Jayce,Juves,Gragas,ry0ma,Cassiopeia,FBI,Kalista,Rogue,Kennen
97e2bdd1-8ac0-4311-adcb-179828dc6a3a,LCK,2017,Spring,Promotion,ESC,KDM,47,Firetrap,Yasuo,Ares,RekSai,Tempt,Vladimir,LokeN,Sivir,Key,Trundle,Roach,Gnar,Punch,Gragas,Edge,Taliyah,SSol,Ezreal,GuGer,Braum
bf9b7a41-9231-4bac-a41d-40df371fcb76,TCL,2017,Spring,Season,CRW,FB,29,Elwind,Nautilus,Mojito,Graves,Godbro,Ekko,Madness,Tristana,Wendelbo,Karma,Thaldrin,Maokai,Reach,Rengar,Frozen,Ryze,padden,Sivir,Japone,Lulu
355008a6-ee70-41eb-a4a5-155edad9c45c,TCL,2017,Summer,Season,DP,CRW,30,Broken Blade,Renekton,Cinkrof,Elise,Immortoru,Orianna,HolyPhoenix,Xayah,Hustlin,Braum,Elwind,Shen,Mojito,RekSai,Naehyun,Taliyah,Madness,Tristana,Mocha,Bard
64242bd7-249e-4fd9-b005-4036d1857275,LCK,2017,Summer,Season,MVP,AFs,32,ADD,Chogath,Beyond,Gragas,Ian,Orianna,MaHa,Xayah,Max,TahmKench,MaRin,Maokai,Mowgli,RekSai,Kuro,Corki,Kramer,Tristana,TusiN,Alistar
ba040040-bcb2-4525-a17c-5612469ef6c2,RR,2017,Summer,International,M19,CRW,41,Smurf,Renekton,TeamleSS,Gragas,Lukezy,Corki,VincentVega,Caitlyn,Likkrit,Brand,Elwind,JarvanIV,Mojito,RekSai,Naehyun,Cassiopeia,Madness,Twitch,Mocha,Thresh
f2eea878-9b2f-4384-87a4-040387db21fc,EULCS,2017,Summer,Season,H2K,MM,26,Odoamne,Renekton,Jankos,Elise,Febiven,Syndra,Nuclear,Tristana,Chei,Thresh,Kikis,Gragas,Amazing,RekSai,CozQ,Orianna,Yuuki60,Xayah,Dreams,Rakan
532f9b94-4f9d-4429-bf68-c58a164b6324,NALCS,2017,Spring,Season,NV,TSM,39,Seraph,Rumble,LirA,Graves,Ninja,Ahri,Apollo,Jhin,Hakuho,Zyra,Hauntzer,Nautilus,Svenskeren,LeeSin,Bjergsen,Viktor,WildTurtle,Ashe,Biofrost,Lulu
e5fb85da-12f2-4855-96c0-af4014323b86,NALCS,2017,Summer,Season,FLY,CLG,42,Balls,Gragas,Moon,Ivern,Hai,Lucian,WildTurtle,Ashe,LemonNation,Zyra,Darshan,Rumble,Dardoch,LeeSin,Huhi,Viktor,Stixxay,Caitlyn,aphromoo,Blitzcrank
5e5b01ad-0c0d-4319-88ea-ef4d9e39c9af,LLN,2017,Spring,Season,IFG,ZTG,31,Relic,Rumble,Kenny,RekSai,Cotton,Cassiopeia,2020,Varus,Sony,Nami,Voltigore,Shen,SolidSnake,Khazix,MasterJos,Syndra,VirusFx,Sivir,Baula,Karma
bcda2e49-2d82-4424-98b0-a7604080107b,LLN,2017,Summer,Season,GG,D9,30,ChumpJohn,JarvanIV,LiquidDiego,Elise,Lezaford,Galio,N1njA,Ashe,NerzhuL,Blitzcrank,Akunma,Camille,Julaxe,Gragas,Nobody,Syndra,Zeypher,Lucian,Suppa,Thresh
a410e8cc-0c43-468a-9b93-547fe244e767,NALCS,2017,Spring,Season,FOX,DIG,57,Looper,Shen,Akaadian,Graves,Froggen,Ahri,Keith,Ashe,Gate,Lulu,Ssumday,Nautilus,Chaser,Rengar,Keane,Ekko,LOD,Ezreal,Xpecial,Karma
60579bb1-c4a8-470b-9d8c-13a21b54b6d4,RR,2017,Summer,International,VEG,FB,28,NoNholy,Kennen,Zanzarah,RekSai,Drobovik123,Galio,Optimas,Ashe,delord,Zyra,Thaldrin,Renekton,Move,Elise,Frozen,Viktor,padden,Tristana,Japone,Karma
b8110097-b2ae-4371-b903-5d8b6d53d06f,LMS,2017,Spring,Playoffs,FW,ahq,42,MMD,Kled,Karsa,Rengar,Maple,Ahri,Betty,Varus,SwordArt,Malzahar,Ziv,Rumble,Mountain,LeeSin,Chawy,Viktor,An,Ashe,Albis,Thresh
1c79bced-b3e4-4381-8c6c-e343007dc23a,LLN,2017,Summer,Playoffs,INF,PDS,35,Relic,Maokai,Leozuxo,JarvanIV,Cotopaco,Galio,Diesel,Xayah,Baula,Thresh,jer0m,Kled,RafaL0L,RekSai,Icytower,Corki,Manu,Tristana,Choisix,Braum
adf0234a-31f4-4d52-b513-acfed0bbbd96,LCL,2017,Summer,Season,VS,JSA,32,Dark Solece,Swain,Cboi,LeeSin,Ekka,Orianna,unho1y,Xayah,Grisen,Rakan,BOSS,Shen,SaDJesteRRR,Hecarim,Marker,Syndra,pooh,Kalista,Jestkui Max,Maokai
426dc960-0100-4dd1-87e2-debbbff3725d,CBLoL,2017,Spring,Playoffs,KST,RED,39,Yang,Maokai,Revolta,Olaf,takeshi,Orianna,esA,Ashe,Ziriguidun,Karma,Robo,Nautilus,Nappon,Elise,YoDa SL,Ahri,brTT RX,KogMaw,Dioud,Lulu
d7f9a814-68a0-4168-aee2-a6cdc6a8f23a,TCL,2017,Spring,Season,CRW,GS,28,Elwind,Fiora,Mojito,Elise,React,Orianna,Madness,Jhin,Wendelbo,Malzahar,Broken Blade,Shen,Kanani,Khazix,Abbedagge,Ryze,KillerS,Varus,Madagger,Ziggs
43b883b1-b0bc-4d92-bc42-11fe40fb5b15,NALCS,2017,Spring,Season,FLY,FOX,40,Balls,Camille,Moon,Gragas,Hai,Orianna,Altec,Caitlyn,LemonNation,Zyra,Looper,Renekton,Akaadian,Khazix,Froggen,Viktor,Keith,Ashe,Gate,Lulu
329f6ff2-0e4c-4bd7-90c7-b38d8eceb339,EULCS,2017,Spring,Season,SPY,FNC,44,Wunder,Gangplank,Trashy,Ivern,Sencux,Leblanc,Kobbe,Sivir,Mikyx,Zyra,sOAZ,Shen,Broxah,LeeSin,Caps,Malzahar,Rekkles,Jhin,Jesiz,MissFortune
d2cb15d9-34b5-4042-b8f4-c34d9549d0af,LCK,2017,Spring,Season,SSG,AFs,43,CuVee,Maokai,Haru,Graves,Crown,Taliyah,Ruler,Ashe,CoreJJ,Zyra,MaRin,Kennen,Spirit,RekSai,Kuro,Jayce,Kramer,Ziggs,TusiN,MissFortune
6a78e04b-0a59-4361-b779-41d4537f34fc,EULCS,2017,Spring,Season,VIT,H2K,44,Cabochard,Rumble,Djoko,LeeSin,Nukeduck,Orianna,Steeelback,Ashe,Hachani,Blitzcrank,Odoamne,Shen,Jankos,Ivern,Febiven,Syndra,Nuclear,Caitlyn,Chei,Zyra
c37ffb50-357a-4f67-bdcc-9030176c4571,TCL,2017,Spring,Season,GS,FB,57,Broken Blade,Gangplank,Decagon Moon,Khazix,Abbedagge,Syndra,KillerS,Ashe,Noxiak,TahmKench,Thaldrin,Shen,Reach,RekSai,Frozen,Orianna,padden,Ezreal,Japone,Karma
d6283f24-1d96-48a9-b62b-4121f2934944,LCL,2017,Summer,Season,NV,JSA,39,Zvene,Rumble,DoubleAiM,RekSai,Piter Pokir,Viktor,aMiracle,Kalista,Skash,Thresh,BOSS,Shen,SaDJesteRRR,Hecarim,Marker,Orianna,pooh,Jhin,Jestkui Max,TahmKench
b7aa83cc-2658-4a60-9c8c-d660a29db1f0,EULCS,2017,Spring,Season,H2K,UOL,33,Odoamne,Rumble,Jankos,Khazix,Febiven,Corki,Nuclear,Varus,Chei,Zyra,Vizicsacsi,Jayce,Xerxe,Zac,Exileh,Orianna,Samux,Jhin,Hylissang,Bard
34f7765d-c320-4e73-a783-c7f70833c5b8,LMS,2017,Spring,Season,ahq,WS,39,Ziv,Maokai,Mountain,Khazix,Chawy,Syndra,An,Ashe,Albis,Karma,Rins,Nautilus,Epic,LeeSin,Wako,Ekko,Breeze,Varus,K,Zyra
de79383b-af4e-44d4-b654-1979d99fcb4f,RR,2017,Summer,International,FB,VS,34,Thaldrin,Rumble,Move,RekSai,Frozen,Orianna,padden,Varus,Japone,Braum,Dark Solece,Kled,Cboi,Volibear,Ekka,Taliyah,unho1y,Kalista,Grisen,Thresh
add30b66-94b7-4e67-a2f6-a99c0400ef43,LCK,2017,Summer,Season,JAG,EEW,41,SoHwan,Jayce,UmTi,RekSai,Kuzan,Corki,Teddy,Kalista,SnowFlower,Morgana,Kiin,Camille,Malrang,Khazix,Cepted,Orianna,DeuL,Tristana,Ella,Alistar
560dec20-ab6e-4de2-a849-caa87ce382f1,LCL,2017,Spring,Season,VP,NV,28,Doxy,Jayce,Kreox,Elise,Paranoia,Taliyah,Blasting,MissFortune,SaNTS,TahmKench,Zvene,Nautilus,Gumbeq,Khazix,niQ,Katarina,aMiracle,Jhin,Skash,Malzahar
b5215ee3-f48a-4166-a633-642a6de7315e,TCL,2017,Spring,Season,GS,GAL,35,Smoke,Nautilus,Kanani,RekSai,Abbedagge,Leblanc,KillerS,Jhin,Madagger,Karma,Brolia,Singed,k0u,Khazix,Soz Purefect,Ryze,meanTnT,Ashe,Revanche,Bard
0d12b59c-5db3-443e-a34d-b922bd1e25c3,OPL,2017,Spring,Season,LGC,X5,27,Tally,Maokai,Carbon,Rengar,Claire,Corki,Lost,Jhin,Cupcake,Bard,FivetoEight,Gragas,Guts,Graves,Midbeast,Syndra,Crayzee,Varus,tgun,TahmKench
3d181f63-7d55-4883-b89c-d46f467f4af9,LMS,2017,Summer,Season,JT,RG,25,Morning,JarvanIV,Alex,Zac,FoFo,Corki,BeBe,Tristana,Jay,Lulu,Pk,Jax,Laba,Nidalee,wuji,Malzahar,Ran,KogMaw,Koala,Braum
e13a45e1-296e-4adc-99b2-022453f947e3,CLS,2018,Spring,Season,FG,HAF,32,Acce,Camille,Josedeodo,Zac,Nobody,Zoe,prodi,Ezreal,Tulz,Alistar,LukasNegro,Sion,Khynm,Sejuani,Gambite,Ryze,Kz,KogMaw,Badmilk,Braum
c428e111-ee00-42f1-a402-885c1a736e46,LCL,2017,Spring,Season,ROX,VEG,57,Charger,Shen,Punisher,Ivern,Ekka,Corki,Ritix,Draven,Raxxo,Karma,NoNholy,Gangplank,Zanzarah,Graves,Drobovik123,Cassiopeia,LeX,Jhin,EDward,Malzahar
e0f6f04b-98c7-45ae-af0a-71cce7fe1117,NALCS,2017,Summer,Season,TL,NV,34,Lourlo,Gnar,Reignover,Gragas,Goldenglue,Orianna,Piglet,Tristana,Matt,Lulu,Seraph,Jayce,LirA,Chogath,Nisqy,Taliyah,Apollo,Kalista,Hakuho,Kennen
10621db8-01d5-489d-8a18-a81f288df13f,EULCS,2017,Spring,Season,OG,H2K,36,Satorius,Maokai,Wisdom,RekSai,Naehyun,Ryze,Tabzz,Ashe,Hiiva,Karma,Odoamne,Shen,Jankos,Khazix,Febiven,Syndra,Nuclear,Varus,Chei,Zyra
37333241-d5a9-4d10-a3d3-028f613d8c9a,TCL,2017,Summer,Season,DP,FB,29,Broken Blade,Gnar,Taikki,Zac,Immortoru,Syndra,HolyPhoenix,KogMaw,Hustlin,Braum,Thaldrin,Camille,Move,Sejuani,Frozen,Orianna,padden,Kalista,Japone,Morgana
64a6db0c-fdce-4483-85d9-d0fe86137773,LLN,2017,Spring,Season,IFG,INF,35,Relic,Poppy,Kenny,Elise,Cotton,Ziggs,2020,Varus,Sony,Alistar,Eledion,Gangplank,Wikko,Khazix,Akari,Orianna,Peluchin,Caitlyn,Gralou,Karma
94a9c7ec-2ce4-43e6-9a15-2cece30e1d73,LCK,2017,Spring,Season,AFs,ROX,37,MaRin,Camille,Spirit,Olaf,Kuro,Orianna,Kramer,Caitlyn,TusiN,Karma,Shy,Shen,SeongHwan,Rengar,Mickey,Corki,Sangyoon,Jhin,Key,Malzahar
6f9b3885-4d3d-462d-aa10-1bf2eddb427d,LJL,2017,Summer,Season,RJ,7h,40,Atyamomo,Galio,WyverN,RekSai,Lavie,Taliyah,NoA,Caitlyn,Yuki,Zyra,raizin,Fiora,Savage,Khazix,Rokenia,Syndra,Broooock,Sivir,ThintoN,Nami
9eca012b-f4b9-407c-962c-ca7ddf12a064,EULCS,2017,Summer,Season,UOL,VIT,37,Vizicsacsi,Gnar,Xerxe,Poppy,Exileh,Leblanc,Samux,Caitlyn,Hylissang,Bard,Cabochard,Jayce,Djoko,Gragas,Nukeduck,Orianna,Steeelback,Kalista,Vander,Alistar
39794af0-94f6-4af7-aab5-17ab09d9f6be,LCL,2017,Summer,Season,GMB,ROX,37,PvPStejos,Kennen,Diamondprox,Gragas,Kira,Karma,Blasting,Caitlyn,EDward,Braum,Bwipo,Jayce,DimaJke,Khazix,Ripi,Corki,Kinzu,Varus,Antariys,Thresh
7de2a5a1-9d53-4f1e-9827-af303d327be9,EULCS,2017,Summer,Season,MSF,H2K,39,Alphari,Rumble,Maxlore,Elise,PowerOfEvil,Lucian,Hans Sama,Xayah,IgNar,Rakan,Odoamne,Camille,Jankos,Gragas,Febiven,Corki,Nuclear,Ashe,Chei,Braum
4ae20dca-e119-4a4f-9284-886134a509e2,CBLoL,2017,Summer,Season,PRG,TSW,31,SkyBart,Rumble,Zuao,Zac,Goku,Leblanc,LUSKKA,Lucian,Professor,Braum,b4dd,Renekton,Danagorn,LeeSin,Krastyel,Galio,Theusma,Twitch,Ceos,TahmKench
9051ed4b-48b7-4b31-9bd1-a3f355a85739,NALCS,2017,Summer,Season,NV,FOX,35,Seraph,JarvanIV,LirA,Elise,Nisqy,Syndra,Apollo,Ashe,Hakuho,TahmKench,Brandini,Shen,Akaadian,Nunu,Damonte,Corki,Mash,Xayah,Gate,Rakan
feef807e-13d1-4b50-ab15-4e6237af69e9,LLN,2017,Summer,Season,PDS,GG,34,jer0m,Chogath,RafaL0L,Maokai,Icytower,Syndra,Manu,Caitlyn,Choisix,Blitzcrank,ChumpJohn,XinZhao,LiquidDiego,Sejuani,Lezaford,Zed,N1njA,KogMaw,NerzhuL,Braum
83530c40-be7e-4983-a27a-bfe5ae16fc64,NALCS,2017,Summer,Season,FLY,TSM,30,Balls,Rumble,Moon,Khazix,Hai,Malzahar,WildTurtle,Jhin,LemonNation,TahmKench,Hauntzer,Kled,Svenskeren,LeeSin,Bjergsen,Zilean,Doublelift,Tristana,Biofrost,Thresh
480dd0b8-b247-409f-9b5f-b81c18f109fc,TCL,2017,Spring,Season,DP,FB,35,Wickd,Shen,Obvious,Graves,Immortoru,Vladimir,HolyPhoenix,Ashe,Rogu,Brand,Thaldrin,Renekton,Reach,Khazix,Frozen,Syndra,padden,Sivir,Japone,Karma
cca8d976-cd93-4f41-bcef-f4c8a1693b9e,LMS,2018,Spring,Season,FW,AFR,28,Hanabi,Gangplank,Moojin,Nidalee,Maple,Zoe,Betty,Kalista,SwordArt,Taric,Ninuo,Gnar,Epic,LeeSin,CooN,Malzahar,Dalka,Varus,Zest,TahmKench
9091a98d-e454-4845-aaf0-6fac205c2cc1,OPL,2017,Spring,Season,AE,LGC,38,Pacman,Poppy,Seb,Khazix,Frae,Corki,Raid,Jhin,Cuden,Zyra,Tally,Gangplank,Carbon,LeeSin,Claire,Syndra,Lost,Ashe,Cupcake,MissFortune
4ec0127c-a9e9-4a3b-a471-9462f428062b,LCK,2017,Spring,Season,SSG,SKT,34,CuVee,Maokai,Haru,Graves,Crown,Ryze,Ruler,Ezreal,CoreJJ,Karma,Profit,Nautilus,Peanut,Elise,Faker,Talon,Bang,Ashe,Wolf,Lulu
d83e88b6-6357-4cb4-bc34-db09d1ab42eb,OPL,2017,Spring,Season,CHF,AV,27,Swip3rR,Shen,Spookz,Ivern,Swiffer,Zed,Raes,Varus,EGym,Zyra,Ceres,Gangplank,Chelby,RekSai,Triple,Corki,Blinky,Jhin,Jayke,Karma
4f1574cc-bd17-46bc-8032-1a78c98437fd,LMS,2017,Summer,Season,FW,AHQ,33,MMD,Chogath,Karsa,RekSai,Maple,Taliyah,Betty,Varus,SwordArt,Zyra,Ziv,Kled,Mountain,Sejuani,Westdoor,Karma,An,KogMaw,Albis,Janna
e17b8efc-bc42-4c74-af26-81a5f95dd28c,TCL,2017,Spring,Playoffs,HWA,GAL,48,PANKY,Gragas,Trix,Rengar,Xico,Syndra,Emtest,Ashe,Revanche,Karma,Rare,Renekton,k0u,Zac,Soz Purefect,Orianna,meanTnT,Lucian,Veux,Morgana
d0849616-d0cd-4d9c-ab09-529d6aa52f95,LCK,2017,Summer,Season,AFs,kt,41,MaRin,JarvanIV,Spirit,Elise,Kuro,Galio,Kramer,Ashe,TusiN,Karma,Smeb,Gragas,Score,LeeSin,Pawn,Corki,Deft,Varus,Mata,Thresh
491fb06f-d062-400d-9755-959a59522fe6,LCK,2017,Spring,Season,KDM,AFs,28,Roach,Camille,Punch,LeeSin,Edge,Ryze,SSol,Ezreal,Secret,Thresh,MaRin,Renekton,Spirit,Elise,Kuro,Cassiopeia,Kramer,Jhin,TusiN,Karma
804b8e19-efb5-43f2-8599-9e1f2cbc777a,LCK,2018,Spring,Season,bbq,ROX,35,Crazy,Chogath,Trick,Zac,Tempt,Taliyah,Ghost,Varus,IgNar,Braum,Lindarang,Vladimir,Seonghwan,JarvanIV,Lava,Galio,Sangyoon,Xayah,Key,Ornn
c991e049-8563-4ded-afc4-e8132b375bce,TCL,2017,Spring,Season,AUR,HWA,36,Atom,Maokai,Taikki,Warwick,avenuee,Corki,Ruvelius,Jhin,Zergsting,Zyra,PANKY,Gragas,Trix,Khazix,Xico,Taliyah,Emtest,Varus,Cognac,Karma
4c0271c2-811e-4fb4-aa85-01977da28a73,OPL,2017,Spring,Season,LGC,SIN,47,Tally,Maokai,Carbon,LeeSin,Claire,Jayce,Lost,Varus,Cupcake,Malzahar,Flaresz,Rumble,Juves,RekSai,Wzrd,Karma,FBI,Jhin,Rogue,Zyra
e6e3196b-fdfe-4604-8846-b076da4d831c,CLS,2017,Summer,Season,B2K,ISG,36,Gos,Gnar,Totti,RekSai,Gambite,Kassadin,Gatocrack,Varus,Lfante,Morgana,Pride,Jayce,QQmore,Gragas,emp,Syndra,Kindless,Kalista,Newbie,Thresh
c37fdda3-9bf8-4735-9d7f-477c1c9899ef,LLN,2017,Summer,Season,SCW,GG,35,xSWRD,Renekton,FROSTSTRIKE,RekSai,Seranok,Taliyah,Germoo,Kalista,DevilPancake,Trundle,ChumpJohn,Kled,LiquidDiego,Gragas,Lezaford,Corki,N1njA,KogMaw,NerzhuL,Braum
926d6baf-66a4-42a1-9bff-abbc722e288c,LCK,2017,Spring,Season,AFs,KDM,34,MaRin,Camille,Mowgli,Graves,Kuro,Corki,Kramer,Ashe,TusiN,Thresh,Roach,Renekton,Punch,Elise,Edge,Syndra,SSol,Ziggs,GuGer,Karma
04188c12-2614-4abc-b395-135deba8d47e,OPL,2017,Summer,Season,SIN,DW,46,Dhokla,Camille,Juves,Gragas,ry0ma,Cassiopeia,FBI,Xayah,Rogue,Rakan,Chippys,JarvanIV,Shernfire,Elise,Phantiks,Corki,k1ng,Tristana,Destiny,Thresh
b27446d1-9ed6-40c4-8c19-f31b6c1a0bc0,OPL,2017,Spring,Season,DW,LGC,41,Chippys,Maokai,Shernfire,Khazix,Phantiks,Ryze,k1ng,Varus,Destiny,Thresh,Tally,Gragas,Carbon,Ivern,Claire,Corki,Lost,Lucian,Cupcake,Braum
f83a8b3b-93da-4214-8a06-cbe51b2122c2,LLN,2017,Spring,Season,GG,IFG,24,Mazino,Camille,LiquidDiego,LeeSin,Lezaford,Cassiopeia,N1njA,Jhin,NerzhuL,Malzahar,Relic,Maokai,Kenny,Hecarim,Cotton,Syndra,2020,Varus,Sony,Zyra
c54fe4fd-4ce0-484e-b044-aa62e4a37b0c,TCL,2017,Spring,Season,AUR,GAL,32,Atom,Shen,Taikki,Camille,LEYL U NEHAR,Ahri,Ruvelius,Varus,Zergsting,Malzahar,Brolia,Nautilus,k0u,LeeSin,Soz Purefect,Orianna,meanTnT,Ashe,Revanche,MissFortune
