game_id,bet
3b17d0b8-7b40-4b6d-9604-dc35c8714c65,WIN
78578665-d3e5-48fa-9c94-0858064189ea,WIN
5f026ca2-0c61-4722-89d0-073a0e34d2dd,NO BET
f0e7eb99-d1de-4d83-a4d2-a061d5f619ab,LOSS
1eb396e7-fcdd-4560-8b2c-81ba3b884796,NO BET
b35b04ff-0e14-4e1c-9572-dc3bd67c550c,LOSS
d6139663-dca9-48c7-81de-31a3da1ee0bd,LOSS
6e40ba74-19eb-47ae-9105-c780c40b03dc,NO BET
6a04a13b-73f6-4f5b-b5ff-7caba389da85,LOSS
26277562-2bb3-46c6-aca8-fa8b6dd4b970,WIN
8950f64a-0c8e-4239-94fb-428abfabb48a,WIN
fbff8177-57ef-46c5-89e3-a228370c79f4,LOSS
713f25e8-8860-42cf-a3ba-4cb2ad403c28,LOSS
e1449755-0eeb-42b0-90f1-62dc3ef35ca0,LOSS
70f9f94a-82f7-4ed5-baf2-899aa211cef0,NO BET
0e976551-67f3-4acb-8e15-75cf6a134ef0,LOSS
c720d6cf-c29b-4bd7-a600-c7a5e14b8cbf,LOSS
764c88e1-edc6-4c5d-8136-f6f29fa935cb,LOSS
3e91fc53-be2d-434f-a91c-33374bfc3eb6,NO BET
ec1ba454-12e1-42db-871b-154a15a5643d,WIN
8fb9ecca-650b-4113-a3cd-748ffbd6b430,WIN
cc16a59a-a084-4a07-853c-76cda1931c79,NO BET
322035c5-03ee-4dbd-b862-a432c3840e13,NO BET
0024055a-f824-4a82-818f-22443bd2e080,WIN
31cc06dc-0e0f-4e6b-8d6b-2fc58ab2ea11,LOSS
2e2bf72c-6715-48c7-9027-49d1ba0666bb,WIN
2d08a0f1-9849-43f5-a52f-be3992a12ad8,WIN
6dbf9bcc-8dcc-4487-9615-dc1c2864e151,WIN
8453915b-ebdd-402e-aea5-0d4ba7398a27,NO BET
0104180d-3891-44cc-a387-382f873b3a56,NO BET
fd419486-b7ed-4ea7-9153-eeb8989e12fb,LOSS
f6e5fcf3-b394-41bb-8cf7-8b81283c4176,NO BET
617b6b3f-23a9-4866-97f6-e65de11533d2,NO BET
dfb2e534-cf71-487f-90e2-64cd126df6e8,WIN
083b8d22-1747-4532-9542-57f90ad0f39d,WIN
2c152a22-e773-4d24-8278-207f4a8b9716,NO BET
751eeacb-6d2b-48f3-ab1c-bfc4d7744150,NO BET
5b03f2ea-93bc-4afd-855a-75398eb1a7d1,WIN
4ef3b245-9489-479f-b5b6-98390cdb2a88,WIN
2a53d917-7f09-480d-9d89-d5f0a91ff48b,NO BET
c64b776f-7013-49ee-8a65-939943df01f6,LOSS
ab80a31f-b7f5-4b12-aaf8-050fd7b44df8,NO BET
2a2a93ac-928e-4d8a-90c9-24a83eb758e9,WIN
48020e8c-043d-4f88-8780-ae0f9bb85831,NO BET
e250c69b-9b75-45e7-a608-b278cefaecb4,NO BET
7a9af9bf-fb2d-480c-b03d-9ba7df2a0e4c,NO BET
0b321b7d-6f0d-4fae-a2ac-424920739e19,LOSS
7af82a86-44b3-4125-b3aa-9c7818012365,LOSS
493e0e81-c362-4f7f-a6cd-11e1d4b6b706,NO BET
00612aab-4149-489e-b632-878a6231a6ac,LOSS
102866a8-cb68-4d65-a561-91a2e09dbfca,NO BET
0d06cfb1-dfe2-4ea8-84e8-919a603aefc5,WIN
4b7386fb-e9cc-46b6-b48b-0ebf7e2459a9,NO BET
fe46df82-0a2b-4516-935b-bed9a622a5be,NO BET
16390268-9551-44d9-9cb6-dc4de56ed190,LOSS
de5c64c0-8376-4d9c-b55d-9afacc05a599,WIN
df81851c-559b-4a1c-92a3-f31bcd609e90,WIN
9ed4e009-9225-4200-adf6-6f4d39564c65,LOSS
89459d68-7b19-4035-8125-e4e858524867,WIN
1050f704-f404-411e-bb00-05b0fbb402ea,LOSS
04927cb2-2730-4266-a6fa-81f77500c93b,WIN
b2333e58-9fdf-41c9-8272-38c3fb9d9498,WIN
09f5f7b2-c10c-4b5f-adca-41ea9a90894d,NO BET
1d3cbc29-f87d-4a8c-b90f-047d22266fa0,WIN
6300ab21-5291-44e8-b3d0-3882aee704d5,LOSS
1cb13787-6435-47f6-aa4d-7c4289264aa7,LOSS
3d9ddfb3-a8ee-4aa9-8eea-afbd3f02c146,NO BET
e9fd6b75-7b6e-4165-8816-378f1218e334,WIN
c7c1e594-cb80-495c-a1e6-b82ff0fce772,NO BET
f0a0a122-2bd9-4a83-bd68-bd5bd85d296f,NO BET
fc4bfd61-b948-44fe-a4c6-81be846f3d8a,LOSS
2c55569e-a5ff-48ab-830a-6828f6551be3,WIN
7d26e83b-65a3-4ba9-8007-e8d435584f51,WIN
ca4d653c-cbb0-4bc5-99e7-e7ea846397d2,LOSS
eac13635-fa98-4f55-8357-0f5d4c336b06,WIN
2a44a4f8-232a-498a-bd90-e18d49b7ec60,NO BET
d438d381-2f89-4701-9154-19ccd196a4d4,LOSS
4e1a9eaf-0ad8-4dce-b542-6dcbd717f4d4,NO BET
3a84d38f-412c-4e45-ba3e-043c3e246ea7,NO BET
1a2d1d80-865c-4ca6-8723-f01c02cbfaad,LOSS
07e81caf-24d8-483f-8e46-2f9e4071a2c9,WIN
1644376b-61c2-40bd-9323-ad6c0ebd7543,LOSS
a936e65f-4e9d-46c6-a5a3-0261eaeaf24d,WIN
eff0d1dc-68af-4858-a0ef-d6720a439769,LOSS
6c15fe8b-0838-452e-bf01-a12c12137ebf,LOSS
d7de75b2-8a3f-4de2-bfab-88808e43b65a,WIN
f17d1bfc-654c-4d3f-9542-8e585a64f8c6,LOSS
f6135e14-66fc-4fee-9fd5-a64b3fe5a5da,NO BET
e9ab3f7a-c328-4098-b25c-f7a36ed879b3,WIN
0ad0ce60-163d-4ea5-8976-019540b4fccb,LOSS
8a5ced54-da7d-41c4-a36a-4c51f835775c,NO BET
ef3343ba-263f-41cd-9a51-11fdd2f66c17,WIN
ad2a3336-c3a6-4fd2-8e45-b2c61a545f2c,WIN
76c6675b-a20e-479d-8627-b03ffc61e0ff,NO BET
4b27a9cd-2f2e-4744-80ff-e48daeb5c0ab,LOSS
5c6b3821-1e86-4c11-8c36-0395e4f76c31,NO BET
5d3dea1e-5bca-467b-8539-2e379a918603,LOSS
053616db-c841-4fc1-98b5-818b4a2da949,WIN
3679f648-8cf1-490b-8a38-c864ddce2b41,NO BET
714658d5-9c09-46f6-8ffd-6672e1bf6d14,NO BET
c070eb59-bdf1-48b8-af4d-b42f425700d6,WIN
51ad18ba-2573-4ebd-a064-f442a9d7afd3,NO BET
924d8bfc-3214-4aad-bc87-fc7772e70000,NO BET
8773c0a1-6f82-4c29-9a41-dbe0be2de44a,LOSS
e4e87384-8914-4bfd-8755-bf04c4f46d4c,LOSS
c2d03dcd-e6bc-4d20-ada6-859039905726,NO BET
5b17858d-1628-450c-bd0b-5afb9fcc0e37,LOSS
74a5c901-d195-41b6-ba68-c7bfb0e1c27a,WIN
469ac8ec-d352-42f7-8b6b-6db0c433c80e,LOSS
5fa731d4-228d-4323-87f9-61e3a2815ded,WIN
c9bcffec-c2c5-4b15-b860-a4e5c0880057,LOSS
57d65120-0419-405c-a150-03826c7bc688,WIN
90a73a04-53ec-445b-be7f-9a64ec108347,WIN
aa7333de-d126-4085-b92c-e51e759dbc6e,LOSS
da9a6af9-d8df-4f35-b2d0-73401510b783,LOSS
96f3c5f1-98a9-4dae-a49c-cfa6746eae43,NO BET
35326411-1bbe-4e4c-a836-85e3fad9a65a,WIN
9769578c-1045-47df-bca2-a861619b4d40,NO BET
439f924b-d364-4653-adb6-f8715a459669,LOSS
b4f043c0-9f10-459a-8fb4-3109ebe03730,WIN
6c2a0906-320e-45e7-ba13-16148171a470,WIN
7b3cf5bc-8b44-4b17-8036-2b18a7a17027,NO BET
8480845c-cf75-4fc3-a66c-65dca863cd7c,NO BET
84c31a3e-58af-449d-8a99-fcfdb54f61bc,LOSS
208821e0-1406-4a60-bd80-e1f997ce924a,NO BET
1a328ea0-95c7-454c-8691-59920ae83dde,WIN
f07a1aad-b188-4c19-801d-1911683d377f,LOSS
eb095366-a100-4e3e-b5ca-05568b64d796,NO BET
f6fbb886-eb50-4e18-8b39-03058bac8306,NO BET
3b0b697b-c691-4684-898c-3a078fd87b00,NO BET
ab949499-8f49-4326-8580-d786dd046f71,WIN
fe19c40b-9abc-4ac0-a24d-f635b9c86c0c,WIN
323faff9-853e-4eb4-a231-0e50d3c82e6f,NO BET
2051a7f3-5134-4148-9fd4-1ea4f28b00d2,LOSS
845b6271-effa-44c2-a819-a14787be66ba,WIN
400e8c69-a9d5-4b28-ac80-f6efb6ac3436,WIN
b1c78bfe-eec4-4d05-8565-1fd89b94616f,NO BET
636efc7d-3f4f-4ae2-bd5f-ef0f95f4893f,WIN
491e89be-94ca-4555-9eaf-05002bf730a9,NO BET
e925805b-ea41-457a-b625-b7f5ffd3f1b0,NO BET
bff6c889-f512-4801-897c-b275f105d82d,WIN
f2001f76-eae7-44bf-8fe3-e4c80fcf6f34,WIN
628633c0-b5b5-4c89-bf23-83f31180c570,LOSS
f6021b49-ddb5-44c1-a120-c86f4e964e56,WIN
5df0deb6-4d8e-445e-88e0-e6980112d94d,LOSS
445319d7-ad7e-413c-8204-e1047990ac27,NO BET
67f131e6-affe-405e-9285-d31bf334cf44,LOSS
c620e1df-d355-4a05-b4a8-d8bbe9659f75,WIN
a20d3bba-0db6-4940-9548-75abdd000d98,LOSS
c4e615c5-3ff2-4857-8cb3-9d4d1b310d89,NO BET
ee4c829f-084b-4a25-a660-f3aa0b9551a2,LOSS
bc9c5a39-abf2-448b-97f7-de1ccd8f94b2,NO BET
63b1ddf9-0aaa-41ee-ab49-477f218519f0,NO BET
3d25c75d-8afc-45f2-b33d-76b22ff7fb92,LOSS
f54375cb-9bee-49fb-a427-7e0968f61926,NO BET
b67460b5-92de-477e-a679-7d59559f06f9,LOSS
37f35a56-9354-458b-965d-1cdb8ad28ccb,NO BET
60f4c497-5302-4481-aaaa-2284487b5c70,NO BET
11355c0e-0368-404d-9b4e-c4a1804e9106,LOSS
80bffd3f-25f7-4ae1-9f38-4d317a0ebee5,LOSS
5f102608-22c8-41e7-a0ea-2fb3ff6c9bf9,WIN
7d69a5e0-1ae2-409f-a85f-1daa7efc37ce,LOSS
302a5c04-a4fc-4e7f-ad44-f427988994d1,WIN
b1aa2006-bd86-43d2-9a69-be390ea391e4,WIN
212cf548-9e5e-448c-8b64-cc8ae251646a,LOSS
b600f9bc-6927-4b28-97d8-483cee6a4bc6,WIN
c407b719-ee68-4219-bdb2-9b34a567010b,LOSS
2fba92fc-7cff-4e72-a483-5466734ad0a4,WIN
ab0cda3f-27b2-426f-bbb2-6825ecfe01e8,NO BET
b5b606ed-3d24-4c01-a4b7-26e1b28da97e,NO BET
09525afa-7f78-4dac-a2b9-2c314a674a34,NO BET
23466d4c-fc40-495e-b347-588f1cba113e,LOSS
a97ce813-40a6-4f23-9f88-e28901225a33,LOSS
780e28f6-93b1-478e-b2a6-43359042f377,WIN
c9f850b6-94f1-4552-9dc6-0ea909dc3319,LOSS
4c866892-9fbf-40bf-a5e9-8a8c8a1b17b9,LOSS
3cb55ede-52b2-446c-aad9-bf031b5eaf65,WIN
5493de1b-c97d-4859-8c0a-24a816fcc155,NO BET
14b33f73-a553-44ff-92b4-55679af47e4d,NO BET
6fd0e64d-7b68-44c9-84fe-2ff04d682eb4,WIN
20f52250-2010-4a3c-b51a-54796f0d9348,NO BET
18de02fe-d53a-4abd-a2e5-27eca06b2ef2,NO BET
ba6ce302-6313-47d9-aed0-f1d75d78bb18,LOSS
34d0da17-f289-4cf8-99a3-e8f44d49ce49,LOSS
2819e6a3-42ad-415c-98f5-b57d7ed2753c,LOSS
5176f85d-9ffe-43c0-960f-e921d97ac08b,WIN
8f3a53a8-a236-4f89-af8a-ac0aa9c8f7e0,LOSS
17bca607-0170-4dc5-b1f6-133f20196696,WIN
94a427fd-7cfc-4dbb-b6fc-da5a8f789336,WIN
4a3a6527-c9ba-4123-a436-de866f9ee131,LOSS
82b01ce8-2c7b-47e2-bb45-6849c74862f2,LOSS
094ea4e5-b375-4579-9b55-2662c170915d,NO BET
75bd7114-ffd2-454e-a97d-29dd09198d63,WIN
78a6dd3b-b5c1-4c45-a7c4-7aa54ce93ae3,NO BET
c60d84eb-bfc0-4dfb-b139-4231a5a7c378,NO BET
3bc11fbb-13b5-47b4-a688-6ecbb34946b8,LOSS
cc92c35d-7faa-4011-bd66-7811d3615cfd,LOSS
09e2592d-f3b0-468e-927d-bdd5bc81e46d,WIN
e466a83e-89dd-4205-84db-886636854e46,WIN
4ddbeb98-fd00-49cf-9c04-fa673cb3105c,LOSS
fd5736cc-7954-4a06-a1a3-0088774c0329,NO BET
71ebe40c-9e50-4098-8112-3d9563b12959,LOSS
915821d0-d0b2-4ed2-ad50-7fb77155d5e1,NO BET
224c8453-0417-4e79-a6f9-450d73784275,WIN
48da25ac-3384-49da-8a55-42e11e5e9460,LOSS
861adac5-87be-4db5-82fb-bc45f8ae92f6,WIN
091c3dbc-312a-488c-9de9-0023f11d6c21,LOSS
318c8cb4-05cf-4c02-9aea-a9bd9d19ac57,NO BET
3db82f8a-dc30-4a8c-8417-289b87c3212d,LOSS
5e4d9ef6-3b0d-4ec0-a3d5-6d5ed48b42ac,LOSS
527f9fdb-47bc-45f1-8ac0-f2c59264ade2,LOSS
b577735f-1988-4e95-b8c3-7a24a95f1996,WIN
a599d14e-c632-479e-bbe1-66d0e01e591b,NO BET
ffc83dc9-b51c-4698-9963-650653ddd8e0,WIN
99cd9bfe-35f8-4d57-8e82-b27b39ff5070,LOSS
86a4a91a-6306-4b1d-b80f-da4db0fc6162,NO BET
d6301fcb-d9b7-4094-bf40-2d9fb6859ade,WIN
f6daa907-c83c-43c5-9249-aa46fda1d42a,LOSS
aa482dba-303c-4557-b4e9-916ccbf73311,NO BET
86c2c43d-9202-4c9f-9a7f-40ccfa236863,NO BET
9a45f73b-dee6-44ce-8ba0-0864e913a6e3,LOSS
c196c690-9d6f-467b-b515-6741aa3d6372,NO BET
76d6dfd3-2a2d-4475-bfd5-b294f9f914ac,LOSS
65bb02ac-6027-4591-921b-b0cc9af73aa6,WIN
8dadb9ac-ca2f-4e79-ac97-4099e3c2590d,WIN
7effc2ab-334d-47ca-a40a-93e955a265ee,WIN
456f28c5-d08f-4c95-8b0c-84ed7fe18a43,WIN
f278d979-88e1-4dfd-8dfc-00a30f573219,LOSS
bebf3773-62b2-45c6-b2e3-1963d5d92a77,LOSS
a5e4a843-cfd2-48bf-a64a-39890dae966e,NO BET
cb8a1e5b-0345-476e-836a-ac9c401dab0e,NO BET
4483a6d9-17dd-4bec-9018-16e1a98fc8d9,WIN
2a7ef901-fe03-4c81-929c-53630ec100c7,LOSS
7d846775-2b67-48b7-89de-08cab61e3d9b,WIN
b052074d-4a3f-4ba7-9f16-d2f6894a9cf8,NO BET
badef9a1-95d4-42ee-93b4-4c3c606b6d22,NO BET
50ac1180-097b-446f-9f71-d85b958305a5,LOSS
3132b358-64d1-4d18-9d4c-74b400f63ada,NO BET
59dc6cca-e320-4841-8af1-e03ea6aba4e3,LOSS
c3afa3a4-5a18-4ccd-a61b-304202a71258,WIN
9cec2210-a8f9-418f-8201-16e6001a688b,LOSS
d62ded4c-b012-47a2-8e6c-1bda5650a8f5,NO BET
c1dfd9fc-2758-4255-9814-e6920a69fe0e,LOSS
efc3eb36-ed54-4af5-b00f-7157bf5233e4,WIN
e8f55764-a591-475b-b220-f79f665c2307,WIN
09b4c8dc-df04-4c2a-b7d0-9efd60bd2a61,NO BET
41b436ee-528d-43e3-a433-ef099a213b86,WIN
794b5c64-7b9f-4743-be54-fb1eacb768aa,LOSS
840f62be-6e85-4810-afbb-9920cf35645b,LOSS
1bf6051c-480b-4b8d-9c7f-261b448cf944,NO BET
01a2a8ab-0a1b-4453-9390-e9c28f8e0000,LOSS
727ad050-e762-42cf-88b7-97389d68415b,LOSS
6145ba9d-fa39-4d45-817d-fc6667322904,NO BET
24e6b05f-9dce-4bdc-b365-23a8f694108d,WIN
1adce155-5453-4ecc-a895-c2a126af8019,WIN
def7df37-4635-47af-88ac-92f0755dc8d4,WIN
2954aea2-dcfb-421f-8a0f-047eca687d2e,NO BET
12998e14-99ae-4501-9a81-2cc164e2611c,LOSS
3da6ddac-4853-42aa-ae66-4159e88115b6,LOSS
4101f600-b1ba-4a4e-92fc-f88a602b6d8f,WIN
f493fe49-b28a-45e8-9bae-dcf8f793484f,NO BET
6e0ac14d-19df-4062-b12c-90a533b22ff4,WIN
60b5a128-d12e-4f98-8956-97c487b41e52,NO BET
4d8c8602-59d1-4484-90d7-fd43025d8bb1,WIN
4855d463-0de3-46cc-8a78-60d6aeebd0d8,NO BET
30ce2069-911e-46d1-9f8d-8fc1dd7d4502,NO BET
2ac20f2f-ee46-4f17-a755-a1d64a4b3c0f,LOSS
1af6f21c-1a38-48c7-a344-040eb99f6705,WIN
f96dd68e-ee39-46e4-9e8f-c928dec75b78,WIN
ecfc49d9-0e0f-4d60-9d3c-91f6583b652f,LOSS
fe11107f-963c-49ba-9ef3-e8b472f06892,WIN
c62391a1-56db-4cd5-8b68-8e4d4c8488ad,NO BET
62794120-515b-4c20-8356-a614b9a3fca4,WIN
43c1b67c-d683-40f9-9de6-a9a5ab55fef5,NO BET
95525daa-96c2-4acb-8268-1395bc25ab73,LOSS
16b12b2a-5382-40cf-bf01-ce059941e1cc,WIN
d44a2653-62f1-4a87-94a6-b07ce3269233,LOSS
a8c20a53-57a7-450e-a91c-3a75f92ac075,WIN
91861dcc-4617-4c0c-936b-2e14d8776de9,NO BET
322717c3-06e5-434d-bf92-47f96e54c774,NO BET
c8b3a9e3-7bf4-4e84-b7ca-b46f4d1b3217,WIN
b2867fa7-39aa-44ca-a547-203f55b657e5,WIN
d6afc73d-6b16-4eb0-bec4-712439159a2c,NO BET
f2f8c809-708f-4cfb-bea7-7d6c6fdc27a3,LOSS
ac52fbb8-a076-4388-a069-9e836fa03727,WIN
a8329a3b-8c7d-41cf-aac2-89319285d214,WIN
efb6a51d-9ffd-48a9-b3c5-96818178e821,WIN
08856e9e-523e-4980-822a-adb481dcd012,WIN
14b09514-d34a-488d-b722-914b90e01cdf,NO BET
17351bde-c4cf-4073-803f-6ca4158f6560,NO BET
917494d8-0fc5-43ee-83a1-384c83869574,LOSS
33e52e72-fbf1-4f0f-bd98-ae72733c679a,NO BET
346bd769-5147-48f3-82cb-ec2429fd3234,LOSS
52d549ed-b2f2-4de2-872b-f30c13efff70,LOSS
c0dec5cf-583c-4499-866c-5354853b33fb,WIN
baf29f72-e8bc-4b6a-8591-2de241a12974,NO BET
76018b91-6f13-41ce-b1f3-530e72068272,LOSS
fb2589c4-3b52-41bd-80a8-5a42de403019,WIN
11fea0f8-9c32-416e-9c7e-eda77fe6531d,NO BET
70476c99-d076-41e1-8383-37563570a867,LOSS
3113345d-4218-4e89-a3f8-c7cae18d35d8,WIN
fd5ccf9e-da4f-44ed-bef0-f917e792d5b9,NO BET
0ec8d1db-e626-4d58-83e9-56394fa7654d,NO BET
e5598c1d-8c85-4c3d-b05d-a5411e7e8fba,NO BET
12935f17-754a-4e4d-b2b5-8ac1f416e748,LOSS
dd7d6583-cc94-4a39-8ec4-cfffb6526cef,NO BET
db036a9e-d123-4433-a1e9-b113b4197c13,NO BET
611dc1fa-a861-44fe-95ac-353fa479522a,LOSS
97ae33cd-2da8-4764-9851-b4f5a1a4f0c4,LOSS
6cec506d-3161-47bf-bd6c-a3076d5e2426,NO BET
53582225-7e2a-407b-8b65-de8b3738d438,NO BET
967190e9-be0c-42a4-8f8c-fc7673f8e4eb,WIN
29264543-cd86-4c6f-898d-5d61e31e58aa,WIN
3574c93d-e2a8-435a-99cd-c2d69f4bdbfe,NO BET
010fa844-4cae-4521-b941-519db39d339f,WIN
75b4f3b8-d99a-491d-8e3a-d01d0c96ce2a,LOSS
0e2f2507-f843-4c29-ba23-913a1c4f99f6,NO BET
75396521-eff9-45f2-9f5e-049425940d5f,LOSS
c881433d-72a2-46d6-9239-32875cdfad5c,WIN
4da893d1-41b2-4551-a22c-d1d86ee84867,LOSS
e8ef20f5-d0d5-412d-8d8f-99e8969874f5,WIN
595b7e21-3501-4dfd-afe3-73f5b834a14b,LOSS
f1a7e0fc-db88-44f6-b052-0823b878bafe,LOSS
b009ab73-dc1a-4999-b9ac-7acbe081257a,WIN
143759b3-12c8-4c04-874a-74291ced5b38,LOSS
bd2ac7f6-5d34-4f68-bd99-57b74078b12d,LOSS
2a237023-bf65-49da-8679-c989a5f49a1e,LOSS
006d6a2b-b128-4be2-a2a6-f85ef2d0b536,NO BET
4f3409f7-0149-431c-9ace-ba3c7d546ea7,LOSS
0a17418d-fb4a-4d97-9537-23fa577011ef,WIN
43a99f2a-7e71-4f12-a7ab-9e60e4457c66,WIN
d900933f-c9aa-4345-abf1-9778868b4ba1,NO BET
b072f9b0-428c-4178-811e-b7e357102a61,NO BET
1b3ef335-776f-4124-ab6f-b22aecd86d5f,LOSS
64319e8c-e265-42dc-b128-bd08322494c7,WIN
df2f3b9a-b5f4-487b-91a3-c5599271c0a7,LOSS
20af4c90-1b86-47bb-929c-60007a1adae9,WIN
be33e8b7-5f2d-494d-a98c-2cbfef9ad1e6,WIN
52cd79da-c49b-43f4-b3c8-be225508afec,WIN
c4ec470a-2995-4e9d-9623-787ec4f1c28e,NO BET
d58a516a-51d2-4c3e-8f2a-77cc6adbc9d1,LOSS
4eb4015b-f2d0-4efa-928d-85d55e8fc793,NO BET
5ce6da27-6532-4a85-80c3-c051fddddae5,NO BET
62a1c3b7-a717-4a00-84ba-832b0b6be96b,NO BET
c68eb9cd-cbc9-47ab-b5fb-6867588c5a18,WIN
19f76bb9-27e3-4136-a52d-cf69e931c52b,LOSS
55a7c40c-59d9-49b0-a39b-15fc63cb2b34,WIN
fac10b2e-eff6-4c55-b18b-327a34fa8dc3,WIN
69bc4792-b412-4be6-964f-d7306d6fabc7,WIN
9a5d038f-3683-4726-8d98-e766427395f6,LOSS
f7d9c24b-54fd-47fd-8789-883ec4569c27,WIN
11c2b48a-cd4f-4c1c-8538-40f739c482ef,NO BET
be977a69-9f7f-4f51-87ee-8be7464cf80c,WIN
69c29435-c09a-4141-bf38-27116c6f8031,WIN
1d41cab0-3b52-42a9-81af-a6b0321d588b,LOSS
815dfa58-08bd-4bd0-91f8-619c20530fb2,NO BET
e2a5f552-230c-4c6c-afaf-410c8c6dfd8f,LOSS
82f984bf-72f1-467f-b648-7e7f438cd046,NO BET
bbd2b0c5-8c74-4f29-8b50-e501f50fc245,LOSS
35b8a212-d1cf-41ae-9272-b4efd647cf3d,LOSS
2b2a75da-9eec-48c7-9f0e-d945c352aaf3,NO BET
72ee975e-c041-4028-9bf6-23b046411d03,WIN
cf019935-0918-43b8-bd64-a9e18fe2e07d,NO BET
9b890003-a7b9-49e0-9002-769ea9c7e4db,LOSS
b54e2239-1064-4535-a8a8-33dd5caacbbf,NO BET
445ad85e-dde3-42df-97f2-ba4174f5616e,WIN
6f935fc4-5331-4f47-8af1-a1fa3ffb7549,LOSS
9b492fac-f458-4e56-b1c9-6aed57c30afd,WIN
f5f1eb13-57e8-4957-936b-0f417771a10e,WIN
3dfca013-9377-4608-8599-2b55f38b5975,LOSS
dbb8fd3c-baf2-4ff1-baf0-511974870e81,LOSS
69c9b681-1f89-4518-b93d-faa79cb1d7cb,WIN
7284b148-81a6-437d-8b37-57b42706f4a8,WIN
b9cca7b3-738b-49c8-91c2-c02b05178ea6,LOSS
0a86b014-ed9c-454b-9020-ec593838759d,LOSS
e4203605-f847-4b9f-a877-c6b280b88916,WIN
c085cd74-a486-4fde-97bc-4c9c169430ad,NO BET
28b5a86e-f62c-409f-8983-aec4ce135aeb,WIN
8ae22b09-161c-44b5-9ed7-180bd89ff3c7,WIN
47507e73-54d2-43ae-bbae-b7218b943338,WIN
36bea89b-108f-4b41-b93b-d2d3def77607,WIN
aacf4f12-b1bc-41e4-8101-bcff77877ebe,LOSS
8e6ee516-fc6b-4af7-8783-ad13a5f6739b,NO BET
6ad7b818-7f0e-469a-b23c-b1c9da51cf23,LOSS
484e62ef-beb9-4675-8873-84896d76d4f3,WIN
f83ba200-190c-4962-bbdf-7d66635c5855,LOSS
c9bda42f-e7c8-4362-bcd4-a64c6c7db985,NO BET
df55e5df-fb33-4b27-a6bc-c39bcd171ac8,LOSS
e21f96e3-ccbb-42df-a96e-1e324e4a7fac,WIN
959bbc0e-e633-4cea-9708-d29af270557a,LOSS
3fada05f-63ef-43d1-ad0c-807c3033d15b,LOSS
6a0c25ff-ad4a-476b-ae1f-708970531afb,WIN
1fb0fcc6-3cbe-4309-94d6-933105953348,WIN
b20b950b-61a0-4ff7-ab78-f832d3ca3c7e,NO BET
3fdfed75-a947-4a78-ab7e-9a388646b8fd,WIN
e265b4be-75bd-40af-875b-29a9df75acbf,WIN
e6b98042-f9bc-404e-b23d-82fb7a24ea3d,WIN
1ac30eb4-8628-44bd-81b4-d666bbc04cb1,WIN
6fdff0ea-c457-4ea3-82f7-3a9774816360,NO BET
7fca1508-a95b-4165-a90f-26c6f3047153,LOSS
0460d530-bb0b-46ef-8cff-e104da5f6fe2,WIN
90e91252-536f-4033-8fed-62e74d90fb4f,WIN
ae3c066e-a6c1-4429-8cf4-e03e8d5ee62e,NO BET
7dc51ada-1934-4547-b2be-079f5d9f8c39,WIN
3d530e75-e18c-4d4b-a48a-fd0bd9648d32,WIN
a4ffa458-d0aa-4bce-9f53-1993cbe7afa2,WIN
dbd345fc-6359-4504-8526-a01245cb46b2,WIN
2d7869e7-88c2-4102-9653-1b7d81fddf3a,NO BET
7d799bf8-b732-45a0-bffd-9c2e64f69aa9,LOSS
63066f1b-b9fc-4680-b599-91312fd3e143,WIN
ac265f31-d878-4729-8e41-48be1af8ac56,WIN
22f784fa-9d8c-4f81-a387-e0b3db06d44d,LOSS
500c218d-0ec1-4ff5-90bd-d5c4666d8bda,NO BET
7d2c7909-788d-47db-9495-00d6c9e8cc07,LOSS
49b0c100-7d17-4504-b864-d23e2f2d6111,WIN
c79fe591-8e64-45dc-9e5d-b44d23e381fb,WIN
d5386676-568e-4d22-b3ce-6b4fbdc4aee3,LOSS
cd1f7ee1-c5ee-489b-aa42-594af7acbb16,LOSS
c245936d-d11b-43f9-b4cc-635b629104f0,NO BET
67cefd8f-2b16-4111-8077-b3252f117660,LOSS
f9808ad3-647c-4488-9795-94b1e659f94d,NO BET
09962a9b-71a7-4128-a96a-eea3f211ddc6,WIN
dc4ab5fb-2d46-4ed0-b978-1b55a1225997,WIN
fea0a9a6-af93-4520-9507-c958a0e6552d,NO BET
7cd9d85e-fad7-4ac0-a035-4a80df4a56b3,NO BET
d3d7382c-44ca-4765-9853-393eb68752df,NO BET
d0b6f4da-7c86-40d8-b71a-7a73835764d5,NO BET
6d77c558-5b9e-45ab-aae9-80e8a442439a,LOSS
2a187475-b99f-44a2-b6af-f9a5cbeac07d,WIN
839121e0-5949-4b5e-8825-3f554fc291ba,LOSS
02efb390-5761-4acc-901c-2d4253f0a79c,LOSS
927c4d3f-ac14-4e18-ae11-d8ce0caf2c35,WIN
cce9dea7-30d7-419b-ab66-90b8103618d8,WIN
2f88fc67-e745-4d44-a94f-de27749d0ab7,WIN
24f8cc41-dc35-4089-af7d-9f8eed605ba0,LOSS
809c0e00-6e83-4e8e-9dda-fd5aab93c4a0,NO BET
4be9610b-d917-4b9d-afd9-306013ccff2a,WIN
c86b0f7c-05ab-4c1b-a7ca-bfb60dd8832a,WIN
19a8ec9c-065b-4fdd-abd3-ba4c4174f06a,WIN
80447c18-387d-4400-812d-2213429083ed,LOSS
